age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
52,blue-collar,married,secondary,no,1319,no,no,telephone,30,apr,37,1,-1,0,unknown,0,-0.4879721282279408
33,blue-collar,married,secondary,no,0,yes,yes,cellular,28,jul,83,1,-1,0,unknown,0,-0.44383135218961106
38,services,married,secondary,no,-314,yes,no,unknown,28,may,66,1,-1,0,unknown,0,0.15701285041275395
27,services,married,secondary,no,511,yes,no,unknown,30,jun,85,1,-1,0,unknown,0,-0.075589684604071
54,retired,married,secondary,no,-152,yes,yes,unknown,26,may,14,1,-1,0,unknown,0,-0.1228757939213126
35,admin.,married,secondary,no,907,no,yes,unknown,2,jul,97,1,-1,0,unknown,0,0.09015446616682428
41,blue-collar,single,primary,no,22,yes,no,unknown,14,may,152,0,-1,0,unknown,0,0.003938027671197347
28,blue-collar,single,secondary,no,0,no,yes,cellular,31,jul,11,1,-1,0,unknown,0,-1.892635331876273
55,management,divorced,tertiary,no,8044,yes,no,cellular,11,may,175,1,333,19,other,0,-1.072994991763713
56,admin.,single,secondary,no,1854,yes,no,telephone,7,may,45,0,342,2,failure,0,0.19774395101165138
33,blue-collar,single,secondary,no,1794,yes,no,cellular,12,may,360,0,173,1,other,0,1.4130923231268253
42,technician,married,secondary,no,2,no,no,unknown,29,may,249,1,-1,0,unknown,0,-0.30335089045361374
34,student,single,unknown,no,2321,no,no,cellular,9,nov,600,1,99,5,failure,0,-1.1657258333843166
35,technician,single,secondary,no,144,no,no,cellular,22,jul,163,1,-1,0,unknown,0,-0.8246921403725306
46,technician,divorced,secondary,no,1,yes,yes,unknown,26,may,200,1,-1,0,unknown,0,-0.034499780034234886
31,self-employed,single,secondary,no,762,no,no,cellular,11,aug,312,1,-1,0,unknown,0,-1.5251714334564892
48,self-employed,married,tertiary,no,16,yes,yes,cellular,18,nov,214,0,-1,0,unknown,0,0.3589818933370188
38,technician,married,secondary,no,20,no,no,cellular,2,feb,147,0,-1,0,unknown,0,0.5938659801355225
47,services,married,secondary,no,2070,yes,yes,unknown,26,may,136,0,-1,0,unknown,0,-0.08266622273400777
48,management,married,tertiary,no,308,yes,no,cellular,14,jul,125,1,-1,0,unknown,0,-0.8607641117402128
57,technician,married,unknown,no,1617,yes,no,unknown,7,may,96,1,-1,0,unknown,0,-0.016243989003840324
30,admin.,married,secondary,no,39,yes,no,cellular,28,jul,101,1,-1,0,unknown,0,-2.901173556304123
39,blue-collar,married,primary,no,332,yes,no,unknown,8,may,277,1,-1,0,unknown,0,-0.06342181263987155
31,management,single,tertiary,no,713,no,no,cellular,28,aug,162,0,-1,0,unknown,0,-0.7186431558154449
44,blue-collar,married,secondary,no,2885,yes,no,unknown,30,may,63,1,-1,0,unknown,0,0.16631400850051373
38,services,married,secondary,no,968,yes,no,cellular,6,apr,272,0,-1,0,unknown,0,0.7550918965944624
58,unknown,married,tertiary,no,4150,no,no,unknown,6,jun,363,0,-1,0,unknown,0,0.5610238479255234
42,management,married,tertiary,no,687,no,no,cellular,11,aug,667,1,-1,0,unknown,0,-1.9790234309013919
33,management,married,secondary,no,333,no,no,cellular,28,aug,80,1,-1,0,unknown,0,-8.369132227084297
55,retired,married,primary,no,1821,no,no,cellular,8,aug,224,1,-1,0,unknown,0,-1.0721798901046489
34,blue-collar,married,secondary,no,-436,yes,no,unknown,26,may,317,0,-1,0,unknown,0,0.22836900636251334
30,unknown,single,unknown,no,6929,no,no,cellular,19,nov,341,0,-1,0,unknown,0,0.6934123910362807
35,technician,single,secondary,no,126,no,no,cellular,22,aug,112,1,-1,0,unknown,0,-6.9058105023084515
35,technician,married,secondary,no,2019,yes,yes,cellular,18,nov,83,1,144,1,failure,0,-0.08786458516446628
56,retired,married,secondary,no,878,no,no,unknown,20,jun,123,1,-1,0,unknown,0,-0.5654929102349296
27,management,single,tertiary,no,6791,no,no,telephone,22,mar,174,1,229,28,success,0,-2.3915330864623767
39,self-employed,divorced,secondary,no,0,yes,no,unknown,23,may,210,1,-1,0,unknown,0,-0.06952549493146304
36,admin.,married,secondary,no,110,yes,no,telephone,4,feb,185,0,-1,0,unknown,0,0.02674458504596192
35,self-employed,married,secondary,no,28,no,yes,unknown,2,jul,159,1,-1,0,unknown,0,0.048684614556733986
34,housemaid,single,primary,no,443,no,no,cellular,30,jan,10,0,2,1,other,0,0.008202160605295905
28,unemployed,single,primary,no,236,no,no,cellular,6,feb,460,1,-1,0,unknown,0,-0.7716125723906816
37,technician,married,secondary,no,2707,yes,no,telephone,16,jul,109,0,-1,0,unknown,0,-0.03514357487358407
57,technician,married,secondary,no,1753,yes,no,cellular,7,may,539,0,-1,0,unknown,0,0.5072815350361163
34,services,married,secondary,no,1182,yes,no,unknown,28,may,124,0,-1,0,unknown,0,-0.01708004941737047
38,management,single,tertiary,no,427,yes,no,cellular,18,nov,253,0,182,1,failure,0,0.2608636680958606
48,technician,married,primary,no,788,no,no,telephone,9,jul,36,1,-1,0,unknown,0,-0.5286652758429562
35,admin.,married,secondary,no,0,no,no,cellular,7,jul,78,1,-1,0,unknown,0,-0.5029347374298444
40,blue-collar,married,primary,yes,-509,yes,no,unknown,23,may,298,0,-1,0,unknown,0,0.0787387733275014
48,services,divorced,primary,no,-110,no,yes,unknown,19,jun,164,1,-1,0,unknown,0,-0.23294884357498963
54,blue-collar,married,primary,no,244,yes,no,cellular,29,jul,337,1,-1,0,unknown,0,-2.0705848819607477
49,services,divorced,secondary,no,933,no,yes,cellular,29,jul,92,1,-1,0,unknown,0,-1.733117599140318
38,technician,married,tertiary,no,940,no,no,cellular,12,aug,191,1,-1,0,unknown,0,-2.93870338965496
44,entrepreneur,married,tertiary,no,1631,yes,no,cellular,17,nov,81,0,195,2,failure,0,0.17286920396388963
44,unemployed,married,secondary,yes,-505,yes,no,unknown,3,jun,113,1,-1,0,unknown,0,-0.1385551286237198
60,admin.,married,secondary,no,7336,no,no,cellular,31,mar,494,0,-1,0,unknown,0,1.7928784799804054
55,services,single,secondary,no,-40,yes,no,unknown,12,may,178,1,-1,0,unknown,0,-0.0598775893976491
27,student,single,primary,yes,25,no,no,unknown,28,aug,8,0,-1,0,unknown,0,-1.0263358454430722
33,management,single,secondary,no,0,no,no,unknown,20,may,190,1,-1,0,unknown,0,-0.2696469840974373
32,technician,married,secondary,no,5,yes,no,cellular,17,nov,114,0,-1,0,unknown,0,0.4193010250303886
51,blue-collar,married,secondary,no,-92,yes,no,unknown,4,jun,28,1,-1,0,unknown,0,-0.04491271187137045
44,admin.,married,secondary,no,497,yes,no,cellular,3,feb,321,1,270,2,other,0,-0.5367821024223572
49,blue-collar,married,primary,no,2356,no,yes,telephone,14,jul,236,1,-1,0,unknown,0,-0.7964272394207184
42,blue-collar,married,secondary,no,3,yes,no,cellular,12,may,118,0,-1,0,unknown,0,0.22698214145197929
35,services,married,secondary,no,128,yes,no,cellular,12,may,136,0,-1,0,unknown,0,0.19691639158568508
32,admin.,married,tertiary,no,390,yes,yes,cellular,5,may,100,0,243,1,other,0,0.34472880790819094
39,technician,single,secondary,no,300,no,no,cellular,10,sep,315,1,394,1,failure,0,-0.8215405957283473
54,technician,married,secondary,no,827,no,yes,unknown,20,jun,294,1,-1,0,unknown,0,-0.9410285726753872
35,technician,married,tertiary,no,25,no,no,cellular,27,aug,219,1,-1,0,unknown,0,-6.350434521121119
41,technician,single,primary,no,340,yes,no,cellular,13,may,262,0,349,1,failure,0,0.3023227047237466
35,management,married,tertiary,no,867,yes,no,cellular,20,nov,298,1,171,3,success,0,-0.8397498944819891
41,blue-collar,married,secondary,no,140,yes,no,cellular,29,jan,636,1,-1,0,unknown,0,-0.703250774275885
36,technician,married,secondary,no,3,no,no,cellular,20,aug,100,1,-1,0,unknown,0,-5.892022917057412
51,self-employed,married,secondary,no,4920,no,no,telephone,2,jun,392,1,-1,0,unknown,0,-0.6766074127046747
59,unknown,single,secondary,no,3237,no,no,unknown,6,jun,100,1,-1,0,unknown,0,-0.22800438559450786
44,blue-collar,married,primary,no,0,yes,yes,cellular,21,nov,32,1,116,3,other,0,-0.13866259911289405
49,admin.,married,secondary,no,1096,yes,no,cellular,17,apr,609,0,303,5,failure,0,0.6690817362216983
37,admin.,single,tertiary,no,869,no,no,cellular,30,jul,60,1,-1,0,unknown,0,-2.3830744144130542
60,technician,divorced,tertiary,no,1900,yes,no,unknown,29,may,77,1,-1,0,unknown,0,-0.05938159111971042
40,management,married,tertiary,no,413,yes,no,unknown,14,may,150,0,-1,0,unknown,0,0.07676643445152824
27,blue-collar,married,primary,yes,-588,no,no,unknown,13,may,531,1,-1,0,unknown,0,-0.4933833161732806
34,housemaid,married,secondary,yes,0,no,no,cellular,21,aug,398,1,-1,0,unknown,0,-0.9944343111293322
41,technician,married,secondary,no,2490,yes,no,unknown,21,may,115,1,-1,0,unknown,0,-0.007628334406384664
39,services,married,secondary,no,20928,no,no,cellular,14,may,1166,0,352,1,other,0,1.3045343966904126
34,admin.,married,secondary,no,560,yes,no,unknown,5,may,198,1,-1,0,unknown,0,-0.10262600719657616
38,blue-collar,divorced,secondary,no,0,yes,no,cellular,11,may,580,0,173,1,failure,0,0.7730561537099904
56,blue-collar,married,primary,no,826,yes,no,cellular,21,jul,853,0,-1,0,unknown,0,0.6873193042912282
42,services,married,secondary,no,115,yes,yes,cellular,17,apr,161,0,149,2,failure,0,0.3558321247926173
47,student,single,unknown,no,107,no,no,telephone,15,jul,119,1,-1,0,unknown,0,-1.1777220767184144
32,blue-collar,married,secondary,no,320,yes,yes,cellular,3,feb,22,1,-1,0,unknown,0,-0.4502110311486398
37,blue-collar,married,secondary,yes,-399,yes,yes,unknown,3,jun,21,1,-1,0,unknown,0,0.045782196855362375
25,student,single,secondary,no,703,no,no,cellular,5,may,1100,1,-1,0,unknown,0,-1.9735746837326216
29,technician,divorced,secondary,no,328,yes,yes,cellular,4,feb,25,0,-1,0,unknown,0,0.09557069640747766
48,management,divorced,tertiary,no,148,no,no,cellular,12,aug,152,1,-1,0,unknown,0,-6.955360564213606
39,self-employed,single,tertiary,no,2298,yes,yes,cellular,20,apr,13,1,319,18,other,0,-1.5190683603053543
31,blue-collar,married,secondary,no,64,yes,no,cellular,18,jul,302,1,-1,0,unknown,0,-1.2455662655215678
28,management,single,tertiary,no,4013,yes,no,unknown,4,jun,386,0,-1,0,unknown,0,0.5000776427489683
32,management,married,tertiary,no,0,no,no,unknown,9,may,280,0,-1,0,unknown,0,0.37517172791977077
35,technician,married,tertiary,no,633,yes,yes,cellular,2,feb,76,1,5,3,other,0,-0.4443796394970002
51,admin.,married,unknown,no,-1137,yes,yes,telephone,11,may,567,1,325,1,failure,0,-0.6397864340628571
32,blue-collar,married,primary,no,902,yes,no,unknown,27,may,106,1,-1,0,unknown,0,0.12853434530211413
30,blue-collar,married,secondary,no,2850,no,no,unknown,8,may,181,1,-1,0,unknown,0,-0.16238339736101495
54,management,married,tertiary,no,313,yes,no,unknown,5,may,83,1,-1,0,unknown,0,-0.0026854615884183706
41,blue-collar,married,secondary,no,923,yes,no,unknown,14,may,249,1,-1,0,unknown,0,-0.056738043368201145
35,admin.,single,primary,no,8,yes,no,unknown,16,may,148,1,-1,0,unknown,0,-0.05253056162005303
44,technician,married,secondary,no,945,yes,no,cellular,4,aug,190,0,-1,0,unknown,0,0.4674829911826389
58,management,married,tertiary,no,2261,yes,no,cellular,3,jun,1361,0,391,1,failure,0,1.0835519311042792
43,blue-collar,married,primary,no,18,yes,no,cellular,14,may,131,1,370,3,other,0,-0.4858542562647372
52,blue-collar,married,secondary,no,5828,yes,no,telephone,13,may,276,1,-1,0,unknown,0,-0.9442042768023701
60,retired,married,primary,no,6307,yes,no,unknown,11,jun,362,0,-1,0,unknown,0,0.31489218478619907
32,management,single,tertiary,no,537,no,no,unknown,29,may,187,1,-1,0,unknown,0,-0.25285614181152327
41,blue-collar,married,secondary,no,393,yes,yes,cellular,10,jul,122,0,-1,0,unknown,0,0.13163462198889384
54,blue-collar,divorced,primary,no,215,yes,no,unknown,4,jun,71,1,-1,0,unknown,0,-0.07163139506559053
30,blue-collar,single,secondary,no,132,yes,no,unknown,16,may,329,0,-1,0,unknown,0,0.18001937354826508
36,technician,single,secondary,no,35,no,no,cellular,29,aug,493,1,-1,0,unknown,0,-6.545130507828854
27,admin.,single,secondary,no,125,no,no,cellular,21,jul,104,0,288,8,failure,0,0.41649659937728667
32,technician,single,secondary,no,129,yes,no,cellular,7,may,213,0,-1,0,unknown,0,0.2968877529918129
34,management,married,tertiary,no,0,no,no,cellular,6,aug,139,1,-1,0,unknown,0,-1.442968600086131
43,admin.,married,secondary,no,315,no,no,cellular,23,jul,129,1,-1,0,unknown,0,-0.8113533020641077
43,services,married,primary,no,2567,yes,no,cellular,14,may,109,0,360,2,failure,0,0.28542241973337523
31,management,divorced,tertiary,no,883,yes,no,cellular,19,nov,168,0,-1,0,unknown,0,0.4870214746403232
37,technician,married,secondary,no,1120,yes,no,unknown,30,may,103,1,-1,0,unknown,0,0.04563611727434503
51,technician,divorced,secondary,no,0,yes,no,unknown,28,may,463,1,-1,0,unknown,0,-0.6219978638172882
52,blue-collar,married,secondary,no,1117,yes,no,cellular,13,may,365,0,-1,0,unknown,0,0.3120903626822783
57,blue-collar,married,secondary,no,773,yes,yes,unknown,18,jun,97,1,-1,0,unknown,0,-0.013505690849766907
32,technician,single,tertiary,no,390,yes,no,unknown,23,may,85,0,-1,0,unknown,0,0.062865646394774
47,admin.,married,secondary,no,1358,yes,no,cellular,14,may,80,1,-1,0,unknown,0,-0.3894000398947012
31,management,married,tertiary,no,216,no,no,cellular,22,jul,47,0,-1,0,unknown,0,0.04410529074919639
27,blue-collar,single,secondary,no,317,yes,no,unknown,20,may,16,1,-1,0,unknown,0,0.017456970054812896
31,blue-collar,single,primary,no,2369,yes,no,cellular,18,may,87,0,-1,0,unknown,0,0.2693927363441041
36,admin.,divorced,tertiary,no,125,yes,no,unknown,26,may,172,0,-1,0,unknown,0,0.12713408919253924
44,blue-collar,married,primary,no,6,no,no,cellular,10,jul,338,1,-1,0,unknown,0,-0.20235748052759053
34,blue-collar,married,primary,no,15841,yes,no,cellular,20,apr,423,1,-1,0,unknown,0,-0.681146772339377
32,housemaid,married,primary,no,51,yes,no,cellular,12,may,324,0,-1,0,unknown,0,0.26032264889690454
52,management,married,secondary,no,0,yes,yes,unknown,27,may,62,1,-1,0,unknown,0,0.46556568188418196
60,retired,divorced,primary,no,-79,yes,yes,cellular,29,jan,192,0,-1,0,unknown,0,0.4044853811682525
30,services,single,secondary,no,1881,no,yes,unknown,26,jun,29,0,-1,0,unknown,0,0.027943443167158525
48,blue-collar,married,primary,no,456,yes,yes,unknown,19,may,289,0,-1,0,unknown,0,-0.03154694758484688
39,management,married,primary,no,1873,no,no,unknown,9,jun,161,1,-1,0,unknown,0,-0.4178597076985651
59,management,divorced,tertiary,no,0,yes,no,cellular,31,jul,52,1,-1,0,unknown,0,-1.2030586424160294
42,admin.,married,secondary,no,445,yes,no,unknown,7,may,202,1,-1,0,unknown,0,-0.16756659629890588
77,retired,married,secondary,no,2123,no,no,telephone,4,feb,141,1,-1,0,unknown,0,-0.3413039360766722
29,technician,married,secondary,no,767,yes,no,cellular,5,feb,253,0,-1,0,unknown,0,0.45509939726894866
49,technician,divorced,secondary,no,229,no,no,cellular,8,aug,219,1,-1,0,unknown,0,-2.390948419361926
57,retired,married,secondary,no,3783,yes,no,unknown,6,jun,198,1,-1,0,unknown,0,-0.4776895613178117
37,blue-collar,married,secondary,no,140,yes,yes,cellular,7,may,490,0,-1,0,unknown,0,0.6173253169840206
35,technician,married,secondary,no,6,yes,no,cellular,11,may,204,1,348,2,failure,0,-0.4547162478051026
63,retired,divorced,secondary,no,859,no,no,cellular,13,feb,92,0,-1,0,unknown,0,0.31372860668100905
37,technician,married,secondary,no,261,no,no,cellular,29,aug,301,1,-1,0,unknown,0,-7.484277253656513
37,services,married,secondary,no,50,yes,no,unknown,8,may,352,1,-1,0,unknown,0,-0.17420384644188136
52,admin.,married,secondary,no,-462,yes,no,cellular,9,feb,172,1,-1,0,unknown,0,-0.49367172257561376
60,retired,married,secondary,no,0,no,no,cellular,5,aug,143,1,-1,0,unknown,0,-0.08116587946128394
36,technician,married,secondary,no,283,yes,yes,unknown,27,jun,56,1,-1,0,unknown,0,0.05047095215919176
48,self-employed,married,secondary,no,91,no,no,cellular,21,aug,136,1,-1,0,unknown,0,-3.185201667143013
47,entrepreneur,married,tertiary,no,0,no,no,telephone,18,nov,103,1,-1,0,unknown,0,-0.21870452126031567
56,management,divorced,tertiary,no,442,no,no,unknown,28,may,77,1,-1,0,unknown,0,-0.22374954199923858
45,blue-collar,married,secondary,no,0,no,no,cellular,30,jul,25,1,-1,0,unknown,0,-1.6976389557677813
53,housemaid,married,secondary,no,1182,yes,no,cellular,7,sep,82,0,293,1,failure,0,0.6362479752207227
56,blue-collar,married,secondary,no,316,yes,no,unknown,19,may,27,0,-1,0,unknown,0,-0.08878950801909333
59,technician,married,secondary,no,316,no,no,cellular,14,aug,200,1,-1,0,unknown,0,-3.5909841344099953
34,management,married,tertiary,no,402,no,no,cellular,26,may,147,0,-1,0,unknown,0,0.5907173104461523
45,unemployed,single,primary,no,8725,no,no,cellular,8,jul,286,1,-1,0,unknown,0,-0.5070011686174419
32,technician,married,unknown,no,102,yes,no,unknown,21,may,12,1,-1,0,unknown,0,0.10592276295225833
60,self-employed,married,secondary,no,0,no,no,unknown,6,jun,97,0,-1,0,unknown,0,0.23093833491477397
54,blue-collar,divorced,secondary,no,615,no,yes,cellular,20,nov,230,0,-1,0,unknown,0,0.3135977012643824
41,services,married,secondary,no,0,yes,no,unknown,5,may,114,1,-1,0,unknown,0,0.023308977101591327
44,blue-collar,married,secondary,no,3060,yes,no,cellular,20,apr,87,1,151,3,failure,0,-0.3337871415667461
40,technician,married,secondary,no,990,yes,no,cellular,6,feb,252,1,-1,0,unknown,0,-0.33506348592999874
40,services,divorced,primary,no,1937,yes,no,unknown,2,jun,86,0,-1,0,unknown,0,-0.012562626563057278
29,technician,married,secondary,no,428,no,no,cellular,14,jul,131,1,-1,0,unknown,0,-1.1321246039463084
28,technician,married,secondary,no,655,yes,no,unknown,9,may,179,1,-1,0,unknown,0,-0.03015366710287889
35,management,married,tertiary,no,16,no,no,cellular,19,nov,185,0,-1,0,unknown,0,0.5535086435874448
33,management,married,tertiary,no,2044,yes,no,cellular,15,may,102,1,177,1,failure,0,-0.3420562909520658
33,management,single,tertiary,no,20,no,no,cellular,21,aug,329,1,-1,0,unknown,0,-9.238446099414013
50,retired,married,primary,no,29,no,no,unknown,20,jun,135,1,-1,0,unknown,0,-0.7165763716334117
56,management,married,primary,no,-155,yes,no,cellular,17,nov,282,0,-1,0,unknown,0,0.37369568011063636
37,management,single,tertiary,no,340,no,no,cellular,11,aug,90,1,-1,0,unknown,0,-4.033221583364734
53,technician,married,secondary,no,1776,no,no,unknown,18,jun,443,1,-1,0,unknown,0,-1.2732049799313783
27,blue-collar,single,secondary,no,23,no,no,cellular,26,feb,590,1,-1,0,unknown,0,-1.1020550890114869
46,technician,married,secondary,no,863,yes,no,cellular,3,feb,67,1,-1,0,unknown,0,-0.2384724715576379
36,blue-collar,divorced,secondary,no,7051,no,yes,cellular,15,jul,106,1,-1,0,unknown,0,-0.7541579651972772
37,admin.,married,secondary,no,1049,no,no,cellular,31,jul,126,1,-1,0,unknown,0,-3.056098147325838
28,admin.,married,tertiary,no,174,yes,yes,cellular,11,feb,56,0,184,2,failure,0,0.31571141675593367
40,blue-collar,married,primary,no,137,no,yes,cellular,10,jul,214,0,-1,0,unknown,0,0.1969654487767997
48,blue-collar,married,primary,no,783,no,yes,cellular,6,aug,90,1,-1,0,unknown,0,-1.072992028448543
46,services,married,primary,no,116,yes,no,cellular,18,may,267,1,341,3,failure,0,-0.46686252650992516
39,technician,married,primary,no,2118,yes,no,cellular,17,apr,266,1,-1,0,unknown,0,-0.7184652527396563
37,management,single,tertiary,no,10269,yes,no,cellular,18,may,28,1,-1,0,unknown,0,-0.3118804701979539
26,admin.,single,secondary,no,141,yes,no,cellular,18,may,19,1,349,6,other,0,-1.6551287167891293
35,blue-collar,divorced,primary,no,13,no,yes,cellular,9,jul,364,0,-1,0,unknown,0,0.35335491420347304
37,management,single,tertiary,no,0,no,no,cellular,7,jul,643,1,-1,0,unknown,0,-0.8367254028570689
32,entrepreneur,married,secondary,no,1996,yes,no,cellular,18,nov,271,0,-1,0,unknown,0,0.08766171371881118
31,admin.,single,secondary,no,1129,yes,no,cellular,18,may,145,1,-1,0,unknown,0,-0.3085836337233667
36,housemaid,single,tertiary,no,561,no,no,unknown,6,jun,274,1,-1,0,unknown,0,-0.41102364692195104
36,management,married,tertiary,no,539,no,no,cellular,11,aug,176,0,-1,0,unknown,0,-0.2660399671051703
38,services,married,secondary,no,-349,yes,no,cellular,20,apr,111,1,328,5,failure,0,-0.5739306337577589
45,admin.,married,secondary,no,6971,no,no,cellular,22,may,119,0,-1,0,unknown,0,0.5921594980893261
58,housemaid,married,tertiary,no,497,no,no,unknown,11,jun,138,1,-1,0,unknown,0,-0.3499352890679626
34,management,married,tertiary,no,362,yes,no,unknown,30,may,38,1,-1,0,unknown,0,0.26611438606569027
51,blue-collar,married,primary,no,4497,yes,no,unknown,15,may,276,1,-1,0,unknown,0,-0.16369283725497924
38,technician,single,tertiary,no,2496,no,no,unknown,17,jun,193,0,-1,0,unknown,0,0.13254824937608986
73,retired,married,secondary,no,2850,no,no,cellular,8,oct,512,0,144,7,failure,0,1.5511102984733285
57,technician,married,primary,no,0,no,no,unknown,5,jun,58,1,-1,0,unknown,0,-0.26405437480094895
45,management,married,tertiary,no,1199,no,no,telephone,3,feb,221,1,-1,0,unknown,0,-0.7742800413389259
34,technician,divorced,tertiary,no,66,no,yes,cellular,5,feb,102,0,170,2,failure,0,0.6053368509238788
48,admin.,married,unknown,no,3756,no,no,cellular,14,aug,65,1,-1,0,unknown,0,-3.815667941108714
39,blue-collar,single,secondary,no,1170,no,no,unknown,6,jun,383,0,-1,0,unknown,0,0.5122564364876881
35,technician,married,tertiary,no,944,no,no,cellular,8,aug,351,1,-1,0,unknown,0,-1.3552783648101319
58,management,divorced,tertiary,no,50,yes,no,unknown,3,jun,109,1,-1,0,unknown,0,-0.2439041642426679
36,management,single,tertiary,no,171,no,no,unknown,17,jun,398,1,-1,0,unknown,0,-0.5520743960561031
43,services,married,secondary,no,122,yes,no,cellular,5,may,355,1,-1,0,unknown,0,-0.3109705734760503
34,blue-collar,divorced,secondary,no,1780,yes,no,unknown,2,jun,187,1,-1,0,unknown,0,-0.3733847999373175
52,technician,married,secondary,no,136,no,no,cellular,28,aug,88,1,-1,0,unknown,0,-4.847286278853919
36,unknown,married,secondary,no,179,no,no,cellular,8,aug,14,1,-1,0,unknown,0,-0.9299704050111668
32,blue-collar,single,secondary,no,232,no,no,unknown,13,dec,232,0,-1,0,unknown,0,0.2805898482361028
23,student,single,tertiary,no,82,no,no,cellular,4,may,289,1,-1,0,unknown,0,-0.9807276935352678
57,blue-collar,married,primary,no,630,yes,no,unknown,29,may,52,0,-1,0,unknown,0,-0.07854234281367599
43,blue-collar,married,primary,yes,1202,no,no,unknown,30,may,295,0,-1,0,unknown,0,0.04152836202661161
33,admin.,single,tertiary,no,867,yes,no,cellular,14,apr,247,0,-1,0,unknown,0,0.9030573118524895
45,management,divorced,tertiary,no,6200,no,no,cellular,29,jul,103,1,-1,0,unknown,0,-5.491172311413961
31,admin.,single,secondary,no,-422,yes,no,cellular,18,may,64,1,329,15,other,0,-1.2959681488052013
41,self-employed,single,unknown,no,426,yes,no,unknown,19,jun,75,0,-1,0,unknown,0,0.10546082776259544
47,management,divorced,tertiary,no,107,no,no,unknown,15,may,246,0,-1,0,unknown,0,0.440812943253115
39,services,divorced,secondary,yes,-96,yes,yes,telephone,12,may,38,1,-1,0,unknown,0,-0.11216276851733331
47,blue-collar,married,secondary,no,581,yes,no,cellular,26,aug,79,1,-1,0,unknown,0,-1.2186479035526745
57,technician,married,secondary,no,402,yes,no,unknown,6,may,153,1,-1,0,unknown,0,-0.030212433174222356
52,blue-collar,married,secondary,no,555,yes,no,cellular,12,may,314,1,-1,0,unknown,0,-0.5336036492892627
45,admin.,married,secondary,no,67,no,no,cellular,5,feb,326,1,-1,0,unknown,0,-0.6304205505644824
42,management,married,tertiary,no,72,yes,no,cellular,20,apr,124,1,348,3,failure,0,-1.0402199771042437
32,self-employed,married,secondary,no,1942,yes,no,unknown,30,may,84,1,-1,0,unknown,0,0.1709206972902538
31,technician,single,secondary,no,373,no,no,cellular,22,aug,346,1,-1,0,unknown,0,-7.416023629071501
25,blue-collar,single,secondary,no,84,yes,no,cellular,18,may,6,1,-1,0,unknown,0,-0.6006800859907268
30,technician,married,secondary,no,394,no,no,cellular,22,aug,216,1,-1,0,unknown,0,-7.2547665177802445
33,blue-collar,married,primary,no,925,no,no,cellular,20,nov,884,1,-1,0,unknown,0,-1.089421494806613
29,blue-collar,married,secondary,no,0,yes,no,cellular,11,may,116,1,-1,0,unknown,0,-0.18219669396642996
55,retired,married,secondary,no,6690,no,no,cellular,30,apr,534,0,-1,0,unknown,0,1.3270906481166365
51,admin.,married,secondary,no,4178,yes,no,unknown,30,may,556,0,-1,0,unknown,0,0.5071543002751834
68,retired,married,secondary,no,20723,yes,no,cellular,28,apr,318,1,-1,0,unknown,0,-0.5079225361572067
29,services,single,secondary,no,887,no,no,cellular,4,feb,343,0,-1,0,unknown,0,0.45251458879434325
35,self-employed,married,secondary,no,598,yes,no,cellular,20,apr,245,0,-1,0,unknown,0,0.38303708656091817
38,technician,married,secondary,no,1,yes,no,cellular,21,nov,57,1,199,1,success,0,-0.47236216721106805
39,management,divorced,secondary,no,4314,yes,no,cellular,20,nov,141,1,-1,0,unknown,0,-0.17793067972534152
47,technician,married,tertiary,no,2155,no,no,unknown,20,jun,178,1,-1,0,unknown,0,-0.6833957975962365
22,management,single,tertiary,no,760,no,no,telephone,7,dec,6,0,-1,0,unknown,0,0.10507380273756124
44,admin.,married,secondary,no,1248,yes,yes,cellular,8,may,428,1,-1,0,unknown,0,-0.4620426744543766
38,technician,single,tertiary,no,5122,yes,no,cellular,20,nov,370,0,184,1,failure,0,0.696392660398359
56,services,divorced,secondary,no,191,no,no,cellular,23,jul,335,1,-1,0,unknown,0,-0.646735652684857
56,management,married,secondary,no,230,no,no,unknown,9,may,73,1,-1,0,unknown,0,-0.10761720341519466
54,management,divorced,tertiary,no,7010,no,no,cellular,11,mar,275,1,-1,0,unknown,0,-1.3886515234571362
39,services,married,secondary,no,1970,yes,no,unknown,8,jun,30,0,404,2,success,0,0.4509404365359401
36,blue-collar,married,secondary,no,3935,yes,yes,unknown,27,may,220,1,-1,0,unknown,0,0.00019324014699092395
42,admin.,married,secondary,no,437,yes,no,cellular,11,aug,120,1,190,1,failure,0,-0.19008731781446037
51,technician,divorced,secondary,no,2323,yes,yes,cellular,18,aug,151,1,-1,0,unknown,0,-1.574941481188852
32,management,married,tertiary,no,2213,no,no,cellular,29,jan,125,1,154,7,failure,0,-0.36168348120250526
31,management,married,tertiary,no,84,no,yes,unknown,1,jul,143,0,-1,0,unknown,0,0.05289793696682319
23,technician,single,secondary,no,4545,no,no,cellular,3,jun,200,0,-1,0,unknown,0,0.6390585011650818
21,student,single,unknown,no,200,no,no,unknown,1,jun,8,0,-1,0,unknown,0,0.3138088855573956
45,admin.,single,secondary,no,206,yes,no,unknown,5,may,193,0,-1,0,unknown,0,0.10255741177934698
51,technician,married,secondary,no,2937,no,no,telephone,21,nov,30,1,-1,0,unknown,0,-0.22047990889784952
